id,content,vertical
3158,如图，已知四边形ABCD、A1B1C1D1都是正方形，A2、B2、C2、D2分别是AA1、BB1、CC1、DD1的中点．求证：四边形A2B2C2D2是正方形．,0,1,1,0,0,0,0
3159,如图所示，AB∥CD，AB=CD，点E，F在BC上，且BE=CF．求证：四边形AFDE是平行四边形．,0,1,0,0,1,0,0
3160,求证：相似三角形对应高的比都等于相似比．,0,1,0,0,0,0,0
3161,（2018秋?亭湖区校级期中）如图，⊙O是△ABC的外接圆，O点在BC边上，∠BAC的平分线交⊙O于点D，连接BD、CD，过点D作BC的平行线，与AB的延长线相交于点P．（1）求证：PD是⊙O的切线；（2）求证：△PBD∽△DCA．,0,1,0,0,0,0,0
3162,（2019?沙坪坝区校级模拟）如图，在△ABC中，AD⊥BC于点D，点F为AB上一点，连接CF，过点B作BE⊥BC交CF的延长线于点E，交AD于点H，且∠1=∠2（1）求证：AB=AC；（2）若∠1=22°，∠AFC=110°，求∠BCE的度数．,0,1,0,0,0,0,0
3163,（2013春?广州校级期中）在平行四边形ABCD中，对角线AC、BD相交于O，EF过点O，且AF⊥BC，求证：（1）△BFO≌△DEO．（2）四边形AFCE是矩形．,0,1,1,0,1,0,0
3164,（2018春?定陶区期末）已知直线AB∥CD，点E，F分别在直线AB和CD上．（1）如图1，点O在直线AB与CD的内部，试猜想∠BEO，∠EOF，∠DFO之间的关系，并说明理由．（2）若点O在直线AB与CD的外部，如图2，（1）中的结论还成立吗？若不成立，∠BEO，∠EOF，∠DFO之间又有怎么样的关系？并说明理由．,0,0,0,0,0,1,0
3165,,0,0,0,0,0,0,0
3166,（2018?毕节市）如图，在平行四边形ABCD中，P是对角线BD上的一点，过点C作CQ∥DB，且CQ=DP，连接AP、BQ、PQ．（1）求证：△APD≌△BQC；（2）若∠ABP+∠BQC=180°，求证：四边形ABQP为菱形．,0,1,0,1,1,0,0
3167,（2018?抚顺模拟）如图，AE∥BF，AC平分∠BAE，且交BF于点C，BD平分∠ABF，且交AE于点D，AC与BD相交于点O，连接CD．（1）求∠AOD的度数；（2）求证：四边形ABCD是菱形．,0,1,0,1,0,0,0
3168,（2018秋?冷水江市期末）已知∠AOB是一个直角，作射线OC，再分别作∠AOC和∠BOC的平分线OD、OE．（1）如图①，当∠BOC=70°时，求∠DOE的度数；（2）如图②，当射线OC在∠AOB内绕O点旋转时，∠DOE的大小是否发生变化？若变化，说明理由；若不变，求∠DOE的度数．,0,0,0,0,0,0,1
3169,如图，CD是Rt△ABC斜边上的高．（1）求证：∠ACD=∠B；（2）若AC=3，BC=4，AB=5，则求CD的长．,0,1,0,0,0,0,0
3170,已知：如图，在△ABC中，AB=AC，∠C=30°，AD⊥AB，AD=4cm，求DC、BC、AC的长．,0,1,0,0,0,0,0
3171,如图所示，直线l1与l2相交于点O，且∠1+∠3=2（∠2+∠4），求下列角的度数．（1）∠2+∠4；（2）∠1，∠2．,0,0,0,0,0,0,1
3172,（2019秋?永安市期中）如图，点E，F为菱形ABCD对角线BD的三等分点．试判断四边形AECF的形状，并加以证明．,0,0,0,1,0,0,0
3173,（2017春?曹县校级月考）如图，在△ABC中，D是BC边的中点，BC∥AF，且AF=DB，连接BF交AD于E．（1）求证：AE=1/2FC；（2）若AB⊥AC，AC=AB，判别四边形ADCF的形状，并证明．,0,1,1,0,1,0,0
3174,如图，边长为4的等边三角形ABC是三棱锥的一个横截面，一束光线沿着与AB边垂直的方向射入到BC边上的D点处（D与B，C 两点不重合），反射光线又从边AC射出去，DK为法线，设BE的长为x，AF的长为y．（1）求y与x之间的函数关系式，并写出自变量x的取值范围；（2）在给出的平面直角坐标系中画出该函数的图象．,0,1,0,0,0,0,0
3175,（2018秋?洛阳期末）问题发现：（1）如图1，已知线段AB=6，C是AB延长线上一点，D，E分别是AC，BC的中点；①若BC=4，则DE=3；②若BC=8，则DE=3；③通过以上计算，你能发现AB与DE之间的数量关系吗？直接写出结果：DE=1/2AB．应用：（2）如图2，∠AOB=88°，OD平分∠AOC，OE平分∠BOC，求∠DOE的大小，并写出推导过程．,0,0,0,0,0,0,1
3176,如图，已知四边形ABCD中，∠B=∠C，AF，DE分别是∠BAD与∠CDA的平分线，则△ABF∽△ECD．,0,1,0,0,0,0,0
3177,A（-?3，-?2），B（1，-1），C（?3，?2），D（-1，1），四边形ABCD是不是平行四边形？请给出证明．,0,0,0,0,1,0,0
3178,（2019秋?邗江区校级月考）已知等腰三角形的周长为16，（1）若腰长为6，求它的底边长．（2）若一边长为6，求它的另外两边的长．,0,1,0,0,0,0,0
3179,（2017秋?南关区校级月考）如图，在△ABC中，DE∥BC，DF∥AB，求证：△ADE∽△DCF．,0,1,0,0,0,0,0
3180,（2010秋?崇安区期末）如图，直线AB与CD相交于O，OE⊥AB，OF⊥CD．（1）图中与∠COE互补的角是∠DOE、∠BOF；（把符合条件的角都写出来）（2）如果∠AOC=1/4∠EOF，求∠AOC的度数．,1,0,0,0,0,0,1
3181,如图，已知△ABC，AB=AC，∠C=40°，将一个含30°角的直角三角板DEF最小锐角的顶点E放在BC上，将△DEF绕点E顺时针旋转角α（α=∠BED且0°＜α＜180°）．（1）如图1，当∠α=110°，求证：AB∥EF；（2）探究：在△DEF绕点E顺时针旋转过程中，当∠α等于多少度时，△DEF有一条边与AC平行？请直接写出所有的结果（∠α的度数及所对应的平行线段），不必证明．,0,1,0,0,0,1,0
3182,如图，直线DF与GE相交于点B，BD平分∠ABC，∠GBF=29°，∠CBE=2∠ABE，求∠ABC的度数．,0,0,0,0,0,0,1
3183,作一个菱形，使它的两条对角线的长分别为6cm和8cm，并说明其理由．,0,0,0,1,0,0,0
3184,如图，AB∥CD，AC、BC相交于点E，∠B=52°，求∠C．,0,0,0,0,0,1,0
3185,如图，以△ABC的三边分别作等边△ABD，△BCE，△ACF．（1）求证：四边形ADEF是平行四边形；（2）平行四边形ADEF是否一定存在？试证明你的结论．,0,1,0,0,1,0,0
3186,如图，在⊙O中，?AB=?AC，∠ACB=60°．（1）求证：∠AOB=∠BOC=∠AOC；（2）若D是?AB的中点，求证：四边形OADB是菱形．,0,0,0,1,0,0,0
3187,（2019?路南区三模）如图，∠CAB=∠ABD=50°，P为AB中点，点M为射线AC上（不与点A重合）的任意一点，连接MP，并使MP的延长线交射线BD于点N，设∠BPN=α．连接MB，NA．（1）求证：四边形MBNA为平行四边形；（2）当α=80°时，四边形MBNA为矩形；（3）当α=90°时，四边形MBNA为菱形；（4）四边形MBNA可能是正方形吗？不可能（回答“可能”或“不可能”）,0,0,1,1,1,0,0
3188,在四边形ABCD中，AD∥BC，且AD=15cm，BC=10cm，点P、Q分别从A、C同时出发，点P以2cm/s的速度从A向D运动，点Q从点C以4cm/s的速度向B运动，设运动时间为t（s），且当其中一点到达终点时，另一点也随之停止．（1）当t为何值时，PQ∥CD？（2）当t为何值时，四边形ABQP是平行四边形？,0,0,0,0,1,0,0
3189,如图，AB∥CD，AE、CE分别是∠BAC和∠ACD的平分线，AE、CE相交于E，判断△ACE的形状，并说明理由．,0,0,0,0,0,1,0
3190,（2018秋?渝中区校级期末）如图，△ABC为等边三角形，CF⊥AB于点F，AH⊥BC于点H，点D在AH的延长线上，连接CD，以CD为边作等边△CDE，连接AE交CF于点G．（1）若AC=4，CE=?5，求△ACD的面积．（2）证明：AG=GE．,0,1,0,0,0,0,0
3191,（2019春?门头沟区期末）已知：如图，在?ABCD中，点M、N分别是AB、CD的中点．求证：DM=BN．,0,1,0,0,1,0,0
3192,（2017秋?蚌埠期中）如图，矩形OABC的顶点A，C分别在x轴和y轴上，点B的坐标为（2，3），反比例函数y=k/x（k＞0）的图象经过BC的中点D，且与AB交于点E，连接DE．（1）求反比例函数的表达式及点E的坐标；（2）点F是OC边上一点，若△FBC∽△DEB，求点F的坐标．,0,1,1,0,0,0,0
3193,（2018秋?江都区校级月考）八年级数学社团活动课上，《致远组》同学讨论了这样一道题目：如图所示，∠BAC是钝角，AB=AC，D，E分别在AB，AC上，且CD=BE．试说明：∠ADC=∠AEB．其中一个同学的解法是这样的：在△ACD和△ABE中，AB＝AC BE＝CD  ∠BAE＝∠CAD ，所以△ABE≌△ACD，所以∠ADC=∠AEB．这种解法遭到了其他同学的质疑．理由是错在不能用“SSA”说明三角形全等．请你给出正确的解法．,0,1,0,0,0,0,0
3194,（2019春?槐荫区期中）如图，已知∠1+∠2=180°，请说明a∥b．,0,0,0,0,0,1,0
3195,（2017秋?铁西区期中）如图，在△ABC中，∠ACB=90°，BC的垂直平分线EF交BC于点D，交AB于点E，连接BF、CE、CF，且CF=BE（1）求证：四边形BECF是菱形；（2）当∠A=45度时，四边形BECF是正方形．,1,0,1,1,0,0,0
3196,如图，四边形ABCD是菱形，∠ABC=60°，∠EAF的两边分别与射线CB，DC相交于点E，F，∠EAF=60°，点E是线段CB上任意一点时（点E不与B，C重合），判断△AEF的形状，并说明理由．,0,1,0,1,0,0,0
3197,（2019秋?自贡期中）如图，BD是等边三角形ABC的角平分线，E是BC延长线上的一点，且CE=CD，DF⊥BC，垂足为F．BF与EF相等吗？为什么？,0,1,0,0,0,0,0
3198,（2013秋?蕉城区校级期末）如图，在正方形ABCD中，E是对角线BD上的一点，连接AE、CE．求证：AE=CE．,0,0,1,0,0,0,0
3199,（2018秋?松滋市期末）如图1，O为直线AB上一点，过点O作射线OC，∠AOC=30°，将一直角三角尺（∠M=30°）的直角顶点放在点O处，一边ON在射线OA上，另一边OM与OC都在直线AB的上方．（1）若将图1中的三角尺绕点O以每秒5°的速度，沿顺时针方向旋转t秒，当OM恰好平分∠BOC时，如图2．①求t值；②试说明此时ON平分∠AOC；（2）将图1中的三角尺绕点O顺时针旋转，设∠AON=α，∠COM=β，当ON在∠AOC内部时，试求α与β的数量关系；（3）若将图1中的三角尺绕点O以每秒5°的速度沿顺时针方向旋转的同时，射线OC也绕点O以每秒8°的速度沿顺时针方向旋转，如图3，那么经过多长时间，射线OC第一次平分∠MON？请说明理由．,0,0,0,0,0,0,1
3200,如图，△ABC≌△A'B'C′，AD为△ABC的角平分线，A'D′为△A'B'C′的角平分线．（1）若∠C=80°，∠BAD=30°，则∠B的度数为40°；（2）求证：AD=A′D′．,0,1,0,0,0,0,0
3201,（2016春?长春期末）如图，△ABC≌△DEF，∠A=30°，∠B=50°，BF=8．（1）求∠DFE的度数；（2）求EC的长．,0,1,0,0,0,0,0
3202,（2019春?南岗区期末）已知，点O为直线AB上一点，∠COD=90°，OE是∠AOD的平分线．（1）如图1，若∠COE=63°，求∠BOD的度数；（2）如图2，OF是∠BOC的平分线，求∠EOF的度数；（3）如图3，在（2）的条件下，OP是∠BOD的一条三等分线，∠DOP=1/3∠BOD，若∠AOC+∠DOF=∠EOF，求∠FOP的度数．,0,0,0,0,0,0,1
3203,如图，把∠AOB绕点O逆时针旋转θ角，得到∠A′OB′．（1）试说明∠AOA′与∠BOB′的大小关系；（2）若∠AOB=90°，且∠A′OB=32°，求∠AOB′的度数；（3）若∠AOB′=160°，且∠A′OB：∠BOB′=2：3，求θ角的度数．,0,0,0,0,0,0,1
3204,如图，长方形ABCD中，BE：EC=2：3，DF：FC=1：2，三角形DFG的面积为2平方厘米，求长方形的面积．,0,0,1,0,0,0,0
3205,（2019春?海安县期中）已知：如图?ABCD中，点O是AC的中点，过点O画AC的垂线，分别交AD、BC于点E、F．求证：四边形AFCE是菱形．,0,0,0,1,0,0,0
3206,（2019秋?邗江区校级月考）如图，在△ABC中，AB=AC，点D在BC上，且AD=BD（1）求证：∠BAD=∠C；（2）若CA=CD，求∠B的度数．,0,1,0,0,0,0,0
3207,如图，在△ABC，D，E分别是AB，AC上的点，△ADE∽△ACB，相似比为AD：AC=2：3，△ABC的角平分线AF交DE于点G，交BC于点F，求AG与GF的比．,0,1,0,0,0,0,0
3208,（2017秋?鄄城县期末）如图，四边形ABCD是矩形，E是BD上的一点，∠BAE=∠BCE，∠AED=∠CED．求证：四边形ABCD是正方形．,0,0,1,0,0,0,0
3209,（2018秋?柘城县期末）如图，在△ABC中，AB=AC，∠A=36°，AB的垂直平分线MN交BC的延长线于点N，交AC于点D，连接BD，AD=6，（1）求∠N的度数；（2）求BC的长．,1,1,0,0,0,0,0
3210,（2019秋?东城区校级期中）如图，在△ABC中，AC=AB，点D在AB上，BC=BD，∠ACD=15°，求∠B的度数．,0,1,0,0,0,0,0
3211,证明：如果平行四边形四个内角的平分线能够围成一个四边形（如图），那么这个四边形是矩形．,0,0,1,0,1,0,0
3212,（2018秋?文昌期末）已知，∠AOD=160°，OB、OM、ON是∠AOD内的射线．（1）如图1，若OM平分∠AOB，ON平分∠BOD，∠AOB=40°，则∠BON=60°；（2）如图1，若OM平分∠AOB，ON平分∠BOD，求∠MON的度数；（3）如图2，OC是∠AOD内的射线，若∠BOC=20°，OM平分∠AOC，ON平分∠BOD，当射线OB在∠AOC内时，求∠MON的度数．,0,0,0,0,0,0,1
3213,如图，直线AB，CD相交于O，OE平分∠AOD，∠FOC=100°，∠1=40°，求∠2和∠3的度数．,0,0,0,0,0,0,1
3214,（2019春?颍州区期末）如图，正方形ABCD和正方形CEFG中，点D在CG上，BC=1，CE=3，H是AF的中点，EH与CF交于点O．（1）求证：HC=HF．（2）求HE的长．,0,1,1,0,0,0,0
3215,如图，长方形ABCD沿AE折叠，使点B落在CD边上的点F处，如果∠EFC=60°，那么∠BAE等于多少度？请说明理由．,0,1,0,0,0,0,1
3216,（2019春?丰城市期末）（1）计算：|1-?3|-?9+3?8（2）已知：如图，在△ABC中，AB=AC，点D、E、F分别是△ABC各边的中点，求证：四边形AEDF是菱形．,0,1,0,1,0,0,0
3217,（2017秋?凤庆县期末）如图，∠AOB是平角，∠AOC=80°，∠COE=50°，OD平分∠AOC．（1）求∠DOE的度数．（2）OE是∠BOC的角平分线吗？为什么？,0,0,0,0,0,0,1
3218,（2018秋?朝阳区期末）如图，在△ABC中，AB=AC，D是三角形内一点，连接AD，BD，CD，∠BDC=90°，∠DBC=45°．（1）求证：∠BAD=∠CAD；（2）求∠ADB的度数．,0,1,0,0,0,0,0
3219,（2017秋?鹤城区校级期中）平行四边形ABCD中，过A作AE⊥BC，垂足为E，连DE．F为线段DE上一点，且∠1=∠B．求证：△ADF∽△DEC．,0,1,0,0,1,0,0
3220,（2014春?怀宁县期末）如图，在Rt△ABC中，∠ACB=90°，BC⊥EF交BC于点D，交AB于点E，延长ED到F，使EF=AC，连接CF、BF．（1）四边形ACFE是平行四边形吗？说说你的理由．（2）当点D在BC的什么位置时，四边形BECF是菱形？并予以证明．（3）四边形BECF可以是正方形吗？为什么？,0,0,1,1,1,0,0
3221,（2015秋?福建校级月考）如图，由一副三角尺拼成的图形，写出∠C，∠EAD，∠CBE的度数．,0,1,0,0,0,0,0
3222,已知：OC平分∠AOB，以O为端点作射线OD，OE平分∠AOD，（1）如图，射线OD在∠AOB内部，∠BOD=80°，求∠COE；（2）若射线OD绕点O旋转，∠BOD=α，（α为大于∠AOB的钝角），∠COE=β，其他条件不变，在这个过程中，探究α与β之间的数量关系是否发生变化，请补全图形并加以说明．,0,0,0,0,0,0,1
3223,如图，矩形ABCD的对角线相交于点O，DE∥AC，CE∥BD．（1）求证：四边形OCED是菱形．（2）如果△DEC为等边三角形，求矩形长和宽的比是多少．,0,1,1,1,0,0,0
3224,（2017秋?余姚市期中）已知⊙O的半径为r，现要在圆中画一个的菱形ABCD，（1）当顶点D也落在圆上时，四边形ABCD的形状是正方形（写出一种四边形的名称），边长为?2r（用含r的代数式表示）．（2）当菱形有三个顶点落在圆上，且边长为r时，请求出作为弦的那条对角线所对的圆周角的度数．（3）在（2）的前提下，当其中一条对角线长为3时，求该菱形的高．,0,0,0,1,0,0,0
3225,（2018?泗阳县一模）在矩形ABCD中，AD=2AB，E是AD的中点，一块三角板的直角顶点与点E重合，两直角边与AB、BC分别交于点M、N，求证：BM=CN．,0,1,1,0,0,0,0
3226,（2016秋?东方期末）如图，AD=BC，AC=BD，求证：△EAB是等腰三角形．,0,1,0,0,0,0,0
3227,（2018秋?江海区期末）如图，点A、O、E在同一直线上，∠AOB=40°，∠EOD=28°，OD平分∠COE，求∠COB的度数．,0,0,0,0,0,0,1
3228,（2019春?海沧区校级期中）已知平行四边形ABCD，对角线AC与BD相交于点O，点P在边AD上，过点P分别作PE⊥AC、PF⊥BD，垂足分别为E、F，PE=PF．（1）如图，若∠EPF=60°，EO=1，求PF的长；（2）若点P是AD的中点，点F是DO的中点，BF=BC+3?2-4，求BC的长．,0,1,0,0,1,0,0
3229,已知∠AOB=120°，射线OC、OD在∠AOB内部，∠COD=40°．（1）如图1，若OM平分∠AOC，ON平分∠BOD，求∠MON的度数；（2）如图2，若OM平分∠AOD，ON平分∠BOC，求∠MON的度数；（3）在（2）的条件下，若∠DON与∠BON的度数比为1：5，求∠AOC与∠DOM的度数比．,0,0,0,0,0,0,1
